x,x_dot,theta,theta_dot,raw_action,discrete_action
0.17721151,-0.1442552,-0.0008869065,0.24575666,2.454992275363044,1
0.1743264,0.050879404,0.0040282267,-0.047205884,0.08375972163657133,1
0.175344,0.24594337,0.0030841092,-0.33861515,-2.553488542029731,0
0.18026286,0.050777663,-0.0036881939,-0.044961266,-0.26084456668277956,0
0.18127842,-0.1442912,-0.0045874193,0.24655573,2.289943622964488,1
0.17839259,0.05089596,0.0003436952,-0.047570646,-0.0941017531322885,0
0.17941052,-0.14423092,-0.0006077177,0.2452207,2.466676550524726,1
0.17652589,0.050899707,0.0042966963,-0.047653854,0.09514028455494991,1
0.1775439,0.24595979,0.0033436192,-0.33897805,-2.5424154678686683,0
0.18246308,0.050790418,-0.0034359416,-0.045242604,-0.24854358633325122,0
0.18347889,-0.1442821,-0.0043407935,0.24635428,2.303529922049231,1
0.18059325,0.05090158,0.0005862919,-0.047694672,-0.08062327328202101,0
0.18161128,-0.14422877,-0.00036760155,0.24517317,2.4815527199147187,1
0.1787267,0.050898425,0.004535862,-0.047625676,0.11005077002782704,1
0.17974468,0.24595505,0.0035833484,-0.33887404,-2.52745438778578,0
0.18466377,0.05078229,-0.0031941326,-0.0450633,-0.23195342751539275,0
0.18567942,-0.14429371,-0.004095399,0.24661013,2.3218266366768976,1
0.18279354,0.050886486,0.0008368042,-0.04736175,-0.06200076417086207,0
0.18381128,-0.14424746,-0.00011043082,0.24558508,2.502050435789644,1
0.18092632,0.050876074,0.0048012706,-0.04713268,0.13107935163001017,1
0.18194385,0.24592885,0.0038586173,-0.3382969,-2.505850318844164,0
0.18686242,0.050752204,-0.0029073209,-0.044399682,-0.20812532989694735,0
0.18787748,-0.14432794,-0.0037953146,0.24736454,2.347985921050525,1
0.18499091,0.050848015,0.0011519762,-0.046513095,-0.03485580409564662,0
0.18600787,-0.14429043,0.00022171432,0.24653307,2.5317881007782495,1
0.18312207,0.050828345,0.005152376,-0.046079915,0.16211352186101907,1
0.18413863,0.24587604,0.0042307773,-0.33713278,-2.47343272039778,0
0.18905616,0.050694138,-0.0025118783,-0.0431187,-0.17256952421140012,0
0.19007003,-0.1443917,-0.0033742522,0.24877064,2.3868327343992615,1
0.1871822,0.05077827,0.0016011606,-0.04497468,0.006007552712030986,1
0.18819776,0.24587722,0.00070166704,-0.337152,-2.641223518204913,0
0.19311531,0.050745297,-0.0060413727,-0.044247884,-0.3510128412994181,0
0.19413021,-0.14428951,-0.0069263307,0.24652283,2.197181551138461,1
0.19124442,0.05093068,-0.001995874,-0.04833675,-0.19902069917071516,0
0.19226304,-0.1441626,-0.002962609,0.2437158,2.3577821769250535,1
0.1893798,0.05100155,0.0019117068,-0.049900144,-0.02737124426234789,0
0.19039983,-0.14414777,0.00091370393,0.24338533,2.5399842037150604,1
0.18751687,0.050961126,0.0057814107,-0.049009252,0.16804710698225359,1
0.1885361,0.2459997,0.0048012254,-0.3398625,-2.4698548042611668,0
0.19345608,0.050809763,-0.0019960245,-0.045669414,-0.1682599029261278,0
0.19447228,-0.1442835,-0.0029094128,0.24638309,2.391910458313246,1
0.19158661,0.050879873,0.0020182487,-0.04721612,0.008760611114866285,1
0.1926042,0.24597283,0.0010739263,-0.3392616,-2.640886317171243,0
0.19752365,0.050835613,-0.0057113054,-0.046240203,-0.34997122149700916,0
0.19854037,-0.14420398,-0.0066361097,0.2446353,2.1989606422092427,1
0.1956563,0.051012125,-0.0017434036,-0.05013341,-0.19970239022120106,0
0.19667654,-0.14408478,-0.002746072,0.24199894,2.357761444464484,1
0.19379485,0.051076286,0.0020939072,-0.051548894,-0.029907327902801175,0
0.19481637,-0.14407563,0.0010629293,0.24179395,2.538012476525507,1
0.19193485,0.051031124,0.005898808,-0.050553523,0.16348009553084564,1
0.19295548,0.246068,0.004887738,-0.3413695,-2.4771186678666215,0
0.19787684,0.050876845,-0.0019396525,-0.047149286,-0.17518809341934322,0
0.19889437,-0.14421724,-0.0028826382,0.24492103,2.38533212073668,1
0.19601002,0.050945766,0.0020157825,-0.04866975,-0.0007363694301543158,0
0.19702895,-0.14420503,0.0010423874,0.24464849,2.5705173586645254,1
0.19414485,0.050902016,0.0059353574,-0.04770546,0.1979176190643848,1
0.19516288,0.24593836,0.004981248,-0.33850983,-2.4406142112007165,0
0.20008165,0.050745882,-0.0017889487,-0.04426027,-0.13477431503895632,0
0.20109656,-0.14435036,-0.002674154,0.24785769,2.4298466618841834,1
0.19820955,0.050809667,0.0022829997,-0.045667525,0.04653547727921675,1
0.19922575,0.24589881,0.0013696492,-0.33762926,-2.603209926694105,0
0.20414373,0.050757393,-0.0053829364,-0.044514745,-0.30733921627246774,0
0.20515887,-0.14428696,-0.006273231,0.24646497,2.2467912058807613,1
0.20227315,0.050924025,-0.0013439319,-0.048190065,-0.1513242853262478,0
0.20329162,-0.14417863,-0.0023077333,0.24406853,2.411760887043142,1
0.20040804,0.05097621,0.0025736375,-0.049341414,0.02516270235184513,1
0.20142756,0.24606116,0.0015868093,-0.34121123,-2.6280344279740113,0
0.20634879,0.050916668,-0.005237415,-0.04802833,-0.3341572372210133,0
0.20736712,-0.1441298,-0.006197982,0.24299756,2.217882527056303,1
0.20448454,0.051080137,-0.0013380308,-0.051633917,-0.18419876544979885,0
0.20550613,-0.1440226,-0.002370709,0.24062656,2.376403942916504,1
0.20262568,0.051133137,0.0024418219,-0.05280322,-0.014586175493353675,0
0.20364834,-0.14402375,0.0013857576,0.24064912,2.5565004934201934,1
0.20076787,0.051078387,0.00619874,-0.051596377,0.17873936555126307,1
0.20178944,0.2461109,0.0051668123,-0.34231713,-2.4651713026827817,0
0.20671165,0.05091583,-0.00167953,-0.048009377,-0.16007301120373046,0
0.20772997,-0.144182,-0.0026397177,0.24414317,2.4037722751489463,1
0.20484634,0.050977558,0.0022431458,-0.04937122,0.01448212407536041,1
0.20586589,0.24606727,0.0012557214,-0.34134558,-2.6414975438503356,0
0.21078722,0.05092748,-0.00557119,-0.04826693,-0.3472532970680766,0
0.21180578,-0.14411415,-0.0065365285,0.24265304,2.2051691540628817,1
0.20892349,0.05110056,-0.0016834676,-0.052084483,-0.20007088076582455,0
0.2099455,-0.1439972,-0.0027251572,0.24006683,2.3606668082309605,1
0.20706557,0.05116356,0.002076179,-0.05347445,-0.03372812465777362,0
0.20808883,-0.1439881,0.0010066901,0.2398628,2.5372099789966054,1
0.20520908,0.051119458,0.0058039464,-0.052502412,0.15575699048331584,1
0.20623146,0.2461577,0.004753898,-0.3433485,-2.491991215178185,0
0.21115461,0.050968453,-0.0021130724,-0.049170293,-0.18767492617181286,0
0.21217398,-0.14412314,-0.003096478,0.2428452,2.3753489195311124,1
0.20929152,0.051042907,0.0017604257,-0.050812833,-0.01842779821274212,0
0.21031238,-0.14410424,0.00074416905,0.24242501,2.5549214600876944,1
0.20743029,0.051007073,0.0055926694,-0.0500231,0.17424716615191793,1
0.20845044,0.24604839,0.0045922073,-0.34093624,-2.4726414816866455,0
0.21337141,0.050861396,-0.002226518,-0.04680876,-0.16566820370150315,0
0.21438864,-0.14422856,-0.0031626932,0.24517085,2.400144054758413,1
0.21150406,0.050938424,0.0017407237,-0.04850799,0.007554247840419692,1
0.21252283,0.24603537,0.000770564,-0.3406412,-2.6518111412872702,0
0.21744354,0.050902463,-0.0060422597,-0.047715373,-0.3560230251315447,0
0.21846159,-0.14413233,-0.0069965674,0.24305506,2.1980196124740177,1
0.21557894,0.051088862,-0.002135466,-0.05182653,-0.210975286849846,0
0.21660072,-0.14400241,-0.0031719967,0.24018188,2.3511529065143604,1
0.21372066,0.051164713,0.001631641,-0.053499896,-0.04720589397522935,0
0.21474396,-0.14398059,0.000561643,0.23969738,2.524864921076266,1
0.21186435,0.051133327,0.0053555905,-0.052808333,0.13920673101780218,1
0.21288702,0.24617808,0.004299424,-0.34379673,-2.5128846322256617,0
0.21781059,0.05099523,-0.0025765107,-0.04976113,-0.20803904961473535,0
0.21883048,-0.14408968,-0.0035717334,0.24210776,2.355542728846057,1
0.21594869,0.051083107,0.0012704221,-0.05169963,-0.04315372150440484,0
0.21697035,-0.14405704,0.00023642948,0.24138385,2.5303738805148868,1
0.21408921,0.051061533,0.0050641065,-0.05122449,0.14440064594224594,1
0.21511044,0.24611051,0.004039617,-0.34230536,-2.5079836277725285,0
0.22003265,0.050931316,-0.0028064903,-0.048351314,-0.20169546864822618,0
0.22105128,-0.14415027,-0.0037735165,0.24344482,2.3634012351420726,1
0.21816827,0.05102537,0.0010953798,-0.050425977,-0.03555518112879448,0
0.21918878,-0.14411227,8.686025e-05,0.24260235,2.5395320185312684,1
0.21630654,0.051008437,0.0049389075,-0.05005318,0.15336703369955623,1
0.2173267,0.24605922,0.0039378437,-0.34117377,-2.4991815283275094,0
0.22224788,0.050881468,-0.0028856313,-0.047251668,-0.19126192768133443,0
0.22326551,-0.14419898,-0.0038306648,0.24451943,2.37555006615162,1
0.22038154,0.050977465,0.0010597238,-0.049369324,-0.023448275919523073,0
0.22140108,-0.14415966,7.233726e-05,0.24364777,2.553450056535837,1
0.2185179,0.050961252,0.0049452926,-0.049012344,0.16736822684702718,1
0.21953712,0.24601194,0.003965046,-0.3401309,-2.4850545016297003,0
0.22445735,0.050833803,-0.0028375722,-0.04620026,-0.17514586128521553,0
0.22547403,-0.14424734,-0.0037615774,0.24558604,2.3937587295853504,1
0.22258909,0.05092813,0.0011501434,-0.048281003,-0.004876298649380578,0
0.22360764,-0.1442103,0.00018452338,0.24476458,2.5742824988013973,1
0.22072345,0.05090902,0.005079815,-0.047860134,0.18876987684086205,1
0.22174162,0.24595776,0.0041226125,-0.33893603,-2.4630138445279743,0
0.22666077,0.050777394,-0.002656108,-0.044955906,-0.1505161145721507,0
0.22767633,-0.14430638,-0.0035552261,0.24688782,2.4211126973961523,1
0.2247902,0.050866175,0.0013825302,-0.04691439,0.02352060718569625,1
0.22580752,0.24596828,0.00044424238,-0.3391608,-2.64090913788142,0
0.23072688,0.050840005,-0.0063389735,-0.046337813,-0.3395500145627457,0
0.2317437,-0.14419048,-0.00726573,0.2443384,2.220360727778502,1
0.22885989,0.051034495,-0.002378962,-0.050627444,-0.19376539447798086,0
0.22988057,-0.14405327,-0.0033915108,0.24130395,2.374208530755684,1
0.2269995,0.05111697,0.0014345682,-0.052446816,-0.02920974644852673,0
0.22802185,-0.14402552,0.0003856318,0.24068838,2.5486920541402704,1
0.22514133,0.05109092,0.0051993993,-0.05187288,0.15805507770619473,1
0.22616315,0.24613793,0.004161942,-0.34291083,-2.499077183792277,0
0.23108591,0.050957017,-0.0026962748,-0.048918385,-0.188579517069392,0
0.23210505,-0.14412616,-0.0036746424,0.24291262,2.3809616098537685,1
0.22922252,0.051048078,0.0011836101,-0.05092711,-0.02277222552522011,0
0.23024349,-0.14409083,0.00016506779,0.24212901,2.55672842808806,1
0.22736166,0.051028766,0.0050076484,-0.050501835,0.16583018616141054,1
0.22838224,0.24607855,0.0039976113,-0.3416006,-2.4915322431615907,0
0.23330382,0.050899956,-0.0028344006,-0.047659755,-0.1793971211101574,0
0.23432182,-0.14418124,-0.0037875958,0.24412754,2.3918684174873466,1
0.23143819,0.05099461,0.001094955,-0.049747672,-0.01200476022526997,0
0.23245808,-0.14414303,0.00010000158,0.24328052,2.569301679746932,1
0.22957522,0.0509775,0.004965612,-0.049370863,0.17837311561782784,1
0.23059477,0.2460279,0.0039781947,-0.34048298,-2.4789766448671333,0
0.23551533,0.050849568,-0.0028314646,-0.046548206,-0.1648940317754085,0
0.23653233,-0.14423166,-0.0037624286,0.24524002,2.4084232863084143,1
0.23364769,0.050943818,0.0011423718,-0.048627283,0.004764059879637477,1
0.23466657,0.24604937,0.00016982607,-0.34094957,-2.66591475539854,0
0.23958756,0.050925005,-0.0066491654,-0.04821309,-0.36360191178622714,0
0.24060605,-0.14410098,-0.007613427,0.24236457,2.1973327150604343,1
0.23772404,0.051128894,-0.0027661356,-0.05271007,-0.22372658915166382,0
0.23874661,-0.14395328,-0.003820337,0.23909883,2.344806671824914,1
0.23586755,0.051223032,0.00096163974,-0.054786682,-0.06600223598687285,0
0.236892,-0.14391269,-0.0001340939,0.23819949,2.5119193696126674,1
0.23401375,0.051211175,0.004629896,-0.054525726,0.11334767096910574,1
0.23503798,0.24626644,0.0035393815,-0.34574428,-2.552005289824629,0
0.23996331,0.051094316,-0.0033755044,-0.051947374,-0.2427442039650183,0
0.24098518,-0.14397907,-0.004414452,0.23966864,2.325521306095521,1
0.23810561,0.05120566,0.0003789209,-0.05440345,-0.08769782588718737,0
0.23912972,-0.14392172,-0.0007091481,0.238399,2.489678985475048,1
0.2362513,0.051210355,0.004058832,-0.054507524,0.08840385871245726,1
0.2372755,0.24627388,0.0029686815,-0.3459071,-2.5797555193197477,0
0.24220097,0.05110982,-0.0039494606,-0.052289516,-0.27165442014860286,0
0.24322318,-0.14395528,-0.0049952506,0.23914471,2.29539566532824,1
0.24034406,0.051237676,-0.00021235655,-0.055109665,-0.12126548120417953,0
0.24136882,-0.14388123,-0.0013145498,0.23750626,2.454490299871801,1
0.23849119,0.051259477,0.0034355752,-0.055591032,0.0493347023435234,1
0.23951638,0.246332,0.0023237546,-0.34718803,-2.6228771620719145,0
0.24444303,0.05117707,-0.004620006,-0.053773247,-0.31728322719002944,0
0.24546656,-0.14387833,-0.005695471,0.23744845,2.2471354390553238,1
0.242589,0.051324524,-0.00094650174,-0.057025533,-0.17452017270346137,0
0.2436155,-0.14378384,-0.0020870124,0.23535861,2.397983262617153,1
0.24073981,0.051367864,0.0026201599,-0.05798189,-0.012847416334826573,0
0.24176717,-0.14379156,0.0014605221,0.23552656,2.5695730252231974,1
0.23889133,0.051309496,0.0061710533,-0.056695312,0.17159776861142312,1
0.23991753,0.24634242,0.005037147,-0.34742486,-2.4930519358294907,0
0.24484438,0.05114919,-0.00191135,-0.053157803,-0.17825793419593453,0
0.24586736,-0.1439453,-0.002974506,0.23892146,2.395852941551061,1
0.24298845,0.051219013,0.0018039234,-0.054698218,-0.015478369643980434,0
0.24401283,-0.14392875,0.000709959,0.23855332,2.5684741811099974,1
0.24113426,0.051183045,0.005481025,-0.053905588,0.16993808048829318,1
0.24215792,0.24622598,0.0044029136,-0.34485418,-2.4952392689958494,0
0.24708244,0.05104167,-0.00249417,-0.050786104,-0.17910626699664234,0
0.24810328,-0.14404443,-0.0035098922,0.24110885,2.396415588393109,1
0.24522239,0.051127486,0.0013122848,-0.052679125,-0.015584780581003618,0
0.24624494,-0.14401326,0.00025870235,0.24041755,2.569736873608057,1
0.24336466,0.051104996,0.0050670533,-0.052183762,0.17050515266579325,1
0.24438676,0.24615392,0.0040233782,-0.3432637,-2.495348134369493,0
0.24930985,0.05097497,-0.002841896,-0.04931476,-0.1779708839183608,0
0.25032935,-0.14410612,-0.003828191,0.24247018,2.3988655306821975,1
0.0017546384,0.031099437,0.016308237,0.042609554,1.3189700249061702,1
0.0023766272,0.22598378,0.017160429,-0.24488369,-1.1628319997002983,0
0.0068963026,0.030620987,0.012262755,0.053162284,1.2389829609931795,1
0.0075087226,0.22556499,0.013326,-0.23562656,-1.24571288638891,0
0.012020022,0.030255197,0.008613469,0.061229832,1.1525707557494216,1
0.012625126,0.2252526,0.009838066,-0.2287231,-1.3361438296454695,0
0.017130177,0.029991446,0.005263604,0.067046806,1.0574549194437655,1
0.017730007,0.22503754,0.00660454,-0.22397079,-1.436499536547706,0
0.022230757,0.029821819,0.0021251247,0.07078813,0.951162867406227,1
0.022827193,0.22491324,0.003540887,-0.22122356,-1.5493734598167122,0
0.027325459,0.029740853,-0.000883584,0.072574206,0.8309687082753482,1
0.027920276,0.22487547,0.0005679001,-0.22038737,-1.6776397504271017,0
0.032417785,0.029745398,-0.0038398472,0.07247464,0.693828260669539,1
0.033012692,0.22492218,-0.0023903544,-0.2214173,-1.8245234254868088,0
0.037511136,0.029834485,-0.0068187,0.07051066,0.5363065159815972,1
0.038107827,0.22505352,-0.005408487,-0.22431578,-1.993676311851848,0
0.042608898,0.03000929,-0.009894802,0.06665621,0.35449598005809835,1
0.043209083,0.2252717,-0.008561678,-0.22913209,-2.1892637230662366,0
0.047714517,0.030273134,-0.01314432,0.060837936,0.14392458682367304,1
0.04831998,0.22558105,-0.011927561,-0.23596296,-2.4160626922312325,0
0.0528316,0.030631527,-0.016646821,0.052933913,-0.10055015810902293,0
0.053444233,-0.16424783,-0.015588142,0.3403185,2.47543404215946,1
0.050159276,0.031092415,-0.008781772,0.04276101,0.17305580621147928,1
0.050781123,0.22633919,-0.007926552,-0.25267965,-2.3909546647243567,0
0.055307906,0.031331312,-0.012980145,0.03749258,-0.07801459031889643,0
0.055934533,-0.16360213,-0.012230294,0.32605204,2.4952533430555754,1
0.05266249,0.03169181,-0.005709253,0.029537441,0.18965665177603722,1
0.053296328,0.22689517,-0.0051185037,-0.26494133,-2.3777103595982845,0
0.05783423,0.031846642,-0.010417331,0.026122782,-0.06704050016529134,0
0.058471162,-0.16312438,-0.009894875,0.3155008,2.5038345928744463,1
0.055208676,0.03213711,-0.0035848587,0.019713866,0.19532027979532213,1
0.05585142,0.22731028,-0.0031905815,-0.27409798,-2.3750997507647975,0
0.06039762,0.032234006,-0.008672541,0.017576938,-0.06663403345601626,0
0.0610423,-0.16276251,-0.008321002,0.307511,2.5019199148140445,1
0.057787053,0.03247702,-0.0021707818,0.012215514,0.19049302442478888,1
0.058436595,0.22763003,-0.0019264716,-0.28115153,-2.3829816749731343,0
0.0629892,0.032535616,-0.0075495024,0.010923173,-0.07689177055800088,0
0.06363991,-0.16247725,-0.007331039,0.3012146,2.4891613880168997,1
0.06039036,0.032748416,-0.0013067465,0.0062286723,0.17455041163354018,1
0.06104533,0.22788908,-0.001182173,-0.28686625,-2.402268603286365,0
0.065603115,0.03278401,-0.006919498,0.005443583,-0.09898284361216733,0
0.06625879,-0.16223803,-0.0068106265,0.2959353,2.46411915114148,1
0.06301403,0.032980353,-0.0008919203,0.0011122322,0.1457619241718554,1
0.06367364,0.22811508,-0.00086967566,-0.29185197,-2.4349952716270575,0
0.06823594,0.033005543,-0.006706715,0.0005565423,-0.1352402290130686,0
0.06889605,-0.16201958,-0.0066955844,0.2911159,2.42414680181049,1
0.065655656,0.033197194,-0.00087326637,-0.0036711956,0.10114472025405019,1
0.0663196,0.22833166,-0.00094669027,-0.29662952,-2.4844963616332953,0
0.07088624,0.033223215,-0.006879281,-0.0042453147,-0.18936665836505917,0
0.0715507,-0.1617994,-0.006964187,0.2862592,2.3651541375978855,1
0.06831471,0.03342117,-0.0012390029,-0.008612014,0.03619447759036701,1
0.06898314,0.22856086,-0.0014112432,-0.3016856,-2.5557117835260565,0
0.07355435,0.03345906,-0.0074449554,-0.009448088,-0.26677389817839114,0
0.07422353,-0.16155533,-0.007633917,0.2808766,2.281233923759509,1
0.070992425,0.033674676,-0.002016385,-0.014204231,-0.05553060785470386,0
0.07166592,-0.1614183,-0.0023004697,0.2778418,2.505090920449637,1
0.068437554,0.033736393,0.0032563666,-0.015565784,0.1832769137935829,1
0.069112286,0.22881149,0.002945051,-0.3072195,-2.401109349883833,0
0.073688515,0.0336477,-0.0031993391,-0.013609249,-0.10292947635692994,0
0.074361466,-0.16142823,-0.0034715242,0.27806252,2.4548051390297694,1
0.071132906,0.033743083,0.0020897265,-0.015713284,0.12899024612210136,1
0.071807764,0.228835,0.0017754608,-0.30773616,-2.4596071783461895,0
0.07638446,0.033687796,-0.004379262,-0.014493815,-0.1655075175308221,0
0.07705822,-0.16137108,-0.004669138,0.27680418,2.387928168387555,1
0.0738308,0.033817176,0.0008669454,-0.017347716,0.05657084081578076,1
0.07450714,0.22892669,0.0005199911,-0.309757,-2.5378575718199228,0
0.07908568,0.033797327,-0.0056751487,-0.016910113,-0.2495967772088394,0
0.079761624,-0.16124278,-0.006013351,0.27397686,2.2976929783302005,1
0.07653677,0.033964455,-0.0005338139,-0.020596622,-0.041231876940679056,0
0.07721606,-0.16114984,-0.0009457463,0.27191782,2.51872902659864,1
0.07399306,0.033985596,0.00449261,-0.021063237,0.19488277446046887,1
0.07467277,0.22904283,0.0040713456,-0.3123253,-2.391644514636215,0
0.07925363,0.033863116,-0.0021751607,-0.018361194,-0.0939478688747517,0
0.07993089,-0.16122757,-0.0025423844,0.27363464,2.463269545448469,1
0.076706335,0.033930562,0.0029303085,-0.019849064,0.13544078444047267,1
0.07738495,0.22901036,0.002533327,-0.31160602,-2.45527741582371,0
0.081965156,0.033852413,-0.003698793,-0.018125221,-0.16165251937257585,0
